"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Massey University","University","Science","https://marineinfo.org/imis?module=institute&insid=9804","https://ror.org/052czxv31",
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Museum of New Zealand Te Papa Tongarewa","Museum","Science","https://marineinfo.org/imis?module=institute&insid=9172","https://ror.org/05c9swc26",
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"National Institute of Water and Atmospheric Research (NIWA)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4968","https://ror.org/04hxcaz34",
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"National Institute of Water and Atmospheric Research (NIWA) - Coasts & Oceans project","Research institute","Science",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Auckland","University","Science","https://marineinfo.org/imis?module=institute&insid=5299",,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Auckland - Institute of Marine Science","Research institute","Science",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Auckland - Leigh Marine Laboratory","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5300",,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Auckland - School of Chemical Sciences","University","Science",,,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"University of Hamburg - Center for Natural History - Zoological Museum Hamburg","Museum","Science","https://marineinfo.org/imis?module=institute&insid=6638",,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Otago","University","Science","https://marineinfo.org/imis?module=institute&insid=9739",,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Otago - Department of Botany - Ecology program","University","Science",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Otago - Department of Marine Science","University","Science","https://marineinfo.org/imis?module=institute&insid=9740",,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Otago - Department of Zoology","University","Science",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Waikato","University","Science","https://marineinfo.org/imis?module=institute&insid=12623",,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Waikato - School of Sciences","University","Science",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Victoria University of wellington","University","Science","https://marineinfo.org/imis?module=institute&insid=9734",,
"NG","NGA","Federal Republic of Nigeria","https://www.iso.org/obp/ui/#iso:code:3166:NG",,"Ekiti State University","University","Science",,"https://ror.org/02c4zkr79",
"NG","NGA","Federal Republic of Nigeria","https://www.iso.org/obp/ui/#iso:code:3166:NG",,"Ekiti State University - Department of Chemistry - Analytics Unit","Research institute","Science",,,
"NG","NGA","Federal Republic of Nigeria","https://www.iso.org/obp/ui/#iso:code:3166:NG",,"Obafemi Awolowo University","University","Science",,"https://ror.org/04snhqa82",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Akvaplan Niva","Consultancy","Industry",,"https://ror.org/03nrps502",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Akvaplan Niva - FRAM Centre (High North Research Centre for Climate and the Environment)","Consultancy","Industry",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Arctic University of Norway (UiT)","University","Science","https://marineinfo.org/imis?module=institute&insid=13846","https://ror.org/00wge5k78",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Arctic University of Norway (UiT) - Department of Geoscience - CAGE (Ctr Arctic Gas Hydrate Environm & Climate)","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Arctic University of Norway (UiT) - Department of Geosciences","University","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Arctic University of Norway (UiT) - Faculty of Science & Technology - Centre of Bioinformatics","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Centre for Environmental Radioactivity (CERAD)","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Institute of Marine Research (IMR)","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Institute of Marine Research (IMR) - Centre for Development Co-operation in Fisheries (CDCF)","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Institute of Marine Research (IMR) - Matre Aquaculture Research Station","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"NORCE ","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14496","https://ror.org/02gagpf75",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Nord University","University","Science","https://marineinfo.org/imis?module=institute&insid=14338","https://ror.org/030mwrt98",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Nord University - Department of Ecology - Benthos Ecology Research unit","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Nord University - Faculty of Bioscience and Aquaculture","University","Science","https://marineinfo.org/imis?module=institute&insid=14434",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian Institute for Nature Research (NINA)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=7615","https://ror.org/04aha0598",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian Institute for Water Research (NIVA)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5065","https://ror.org/03hrf8236",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian Polar Institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5576","https://ror.org/03avf6522",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian Radiation Protection Authority","Governmental body","Policy",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian University of Science and Technology (NTNU)","University","Science","https://marineinfo.org/imis?module=institute&insid=4426","https://ror.org/05xg72x27",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian University of Science and Technology (NTNU) - Department of Biology - Centre of Autonomous Marine Operations & Systems (AMOS)","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian University of Science and Technology (NTNU) - Department of Biology - Trondheim Biology station","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=8070",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian University of Science and Technology (NTNU) - Department of Biotechnology","University","Science","https://marineinfo.org/imis?module=institute&insid=13307",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian University of Science and Technology (NTNU) - Faculty of Engineering - Department of Energy and Process Engineering - Industrial Ecology Programme","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian University of Science and Technology (NTNU) - OceanCertain","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian University of Science and Technology (NTNU) - University Museum","Museum","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Uni Research","University","Science","https://marineinfo.org/imis?module=institute&insid=13073","https://ror.org/016tr2j79",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Uni Research - SAM-marin (Section for applied marine environmental studies)","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University Centre in Svalbard (UNIS)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=3012",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Bergen","University","Science","https://marineinfo.org/imis?module=institute&insid=4548",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Bergen - Centre of Geobiology","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Bergen - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=6261",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Bergen - Department of Biology - Marine Biodiversity Research Group","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Bergen - Department of Biology - SeaLiceRes Ctr (SLRC)","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Bergen - University museum Bergen","Museum","Science","https://marineinfo.org/imis?module=institute&insid=11549",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Bergen - University museum Bergen - Phylogenet Systematics & Evolution Research Group","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Bergen - University museum Bergen - Phylogenet Systematics & Evolution Research Group - Section Taxonomy & Evolution","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Oslo","University","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Oslo - Department of Biosciences - Centre of Ecology and Evolutionary Synthesis","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Oslo - Department of Geoscience","University","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Oslo - Department of Geoscience - Centre of Earth Evolution and Dynamics","Research institute","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Oslo - Natural History Museum","Museum","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Stavanger","University","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Troms�","University","Science","https://marineinfo.org/imis?module=institute&insid=4932",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Troms� - Department of Arctic and Marine biology","University","Science",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Troms� - Norwegian College of Fisheries Science","University","Science","https://marineinfo.org/imis?module=institute&insid=5377",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"University of Troms� - Troms� University Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=6503",,
"OM","OMN","Sultanate of Oman","https://www.iso.org/obp/ui/#iso:code:3166:OM",,"Directorate General of meteorology and air navigation","Governmental body","Policy",,,
"OM","OMN","Sultanate of Oman","https://www.iso.org/obp/ui/#iso:code:3166:OM",,"Government of Oman - Oman Meteorology","Governmental body","Policy",,,
"PK","PAK","Islamic Republic of Pakistan","https://www.iso.org/obp/ui/#iso:code:3166:PK",,"University of Karachi","University","Science",,,
"PK","PAK","Islamic Republic of Pakistan","https://www.iso.org/obp/ui/#iso:code:3166:PK",,"University of Karachi - Centre of Excellence in Marine Biology","Research institute","Science",,,
"PW","PLW","Republic of Palau","https://www.iso.org/obp/ui/#iso:code:3166:PW",,"Palau International Coral Reef Center","Research institute","Science",,"https://ror.org/02ba9p180",
"PA","PAN","Republic of Panama","https://www.iso.org/obp/ui/#iso:code:3166:PA",,"Smithsonian Institution - Smithsonian Tropical Research Institute (STRI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12423","https://ror.org/035jbxr46",
"PE","PER","Republic of Peru","https://www.iso.org/obp/ui/#iso:code:3166:PE",,"Biodes Laboratorios Soluciones Integrales SCRL","Company","Industry",,,
"PE","PER","Republic of Peru","https://www.iso.org/obp/ui/#iso:code:3166:PE",,"IMOD (Instituto Cient�fico Michael Owen Dillon)","Research institute","Science",,,
"PE","PER","Republic of Peru","https://www.iso.org/obp/ui/#iso:code:3166:PE",,"National University of the Littoral","University","Science",,"https://ror.org/00pt8r998",
"PE","PER","Republic of Peru","https://www.iso.org/obp/ui/#iso:code:3166:PE",,"Peruvian Centre for Cetacean Research (CEPEC)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12681",,
"PE","PER","Republic of Peru","https://www.iso.org/obp/ui/#iso:code:3166:PE",,"Servicio Nacional Forestal (SERFOR)","Governmental body","Policy",,,
"PE","PER","Republic of Peru","https://www.iso.org/obp/ui/#iso:code:3166:PE",,"Government of Peru - Instituto del Mar del Per�","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=2349",,
"PE","PER","Republic of Peru","https://www.iso.org/obp/ui/#iso:code:3166:PE",,"Universidad Peruana Cayetano Heredia","University","Science","https://marineinfo.org/imis?module=institute&insid=14281","https://ror.org/03yczjf25",
