"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"South African National Parks - Cape Research Centre (CRC)","Research institute","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Stellenbosch University","University","Science","https://marineinfo.org/imis?module=institute&insid=6422",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Stellenbosch University - Department of Botany and Zoology - Centre of Invasive Biology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13599",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"The Knysna Basin Project","NGO","Civil society",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Cape Town","University","Science","https://marineinfo.org/imis?module=institute&insid=4554",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Cape Town - Department of Biological Sciences","University","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Cape Town - Department of Oceanography","University","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Fort Hare","University","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Fort Hare - SAMRC (Microbial Water Qual Monitoring Ctr)","Research institute","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Johannesburg","University","Science","https://marineinfo.org/imis?module=institute&insid=13609",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of KwaZulu-Natal","University","Science","https://marineinfo.org/imis?module=institute&insid=9533",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Limpopo","University","Science","https://marineinfo.org/imis?module=institute&insid=14357",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Pretoria","University","Science","https://marineinfo.org/imis?module=institute&insid=9140",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Pretoria - Department of Zoology and Entomology","University","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Stellenbosch","University","Science","https://marineinfo.org/imis?module=institute&insid=6422",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Western Cape","University","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Western Cape - Department of Biodiversity & Conservation Biology","University","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"University of Western Cape - Department of Chemistry","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"APEC Climate Center","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Chonnam National University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Chonnam National University - Departement of Oceanography","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Chonnam National University - Division of Marine Science Technology","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Chonnam National University - Fisheries Science Institute","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Chosun University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Chosun University - Department of Biology","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Chungnam National University","University","Science","https://marineinfo.org/imis?module=institute&insid=12272",,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"CK Genomics","Company","Industry",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Dankook University","University","Science","https://marineinfo.org/imis?module=institute&insid=13620",,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Dankook University - Department of Life Sciences","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Ewha Womans University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Gangneung�Wonju National University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Gangneung�Wonju National University - Department of Biology","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Gwangju Institute of Science and Technology","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Gwangju Institute of Science and Technology -  School of Environmental Science & Engineering","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Hanyang University","University","Science","https://marineinfo.org/imis?module=institute&insid=11322",,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Hanyang University - College Of Natural Sciences - Department Of Life Science","University","Science","https://marineinfo.org/imis?module=institute&insid=11323",,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Hanyang University - Department of Marine Science and Convergent Engineering","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Inha University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Inha University - College of Natural Science - Department of Biological Sciences","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Jeju National University","University","Science","https://marineinfo.org/imis?module=institute&insid=15071",,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Jeju National University - School of marine biomedical sciences","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Kangwon National University - Department of Molecular Bioscience","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"KIOST (Korea Institute of Ocean Science and Technology)","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"KIOST (Korea Institute of Ocean Science and Technology) - Marine Ecosystem & Biology Research Centre","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"KIOST (Korea Institute of Ocean Science and Technology) - Ocean Observation and Information Section","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Korea Atomic Energy Research Institute","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Korea Atomic Energy Research Institute - Advanced Radiation Technology Institute","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Korean Polar Research Institute (KOPRI)","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Korean Polar Research Institute (KOPRI) - Polar Ocean Environment Division","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Kyungpook National University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Marine and Environmental Research and Information Laboratory South Korea","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"National Institute of Fisheries Science","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"National Institute of Fisheries Science - Biotechnology Research Division","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"National Institute of Fisheries Science - Fisheries Resources Research Centre","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"National Marine Biodiversity Institute of Korea","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"National Marine Biodiversity Institute of South Korea","Research institute","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Pukyong National University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Pukyong National University - Department of Marine Biology","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Pukyong National University - Interdisciplinary Program Biomed Mechanical & Electric Engineering","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Sahmyook University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Sangmyung University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Seoul National University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Seoul National University - School Earth & Environmental Sciences","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Seoul National University - School of Biological Science","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Sundosoft","Company","Industry",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Sungkyunkwan University","University","Science",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Albacora Group","Company","Industry",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Alive Fund","Non-profit organization","Civil society",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Autonomous government of galicia - Department of Education - Xunta de Galicia","Governmental body","Policy",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Autonomous University of Barcelona (UAB)","University","Science","https://marineinfo.org/imis?module=institute&insid=4514",,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Autonomous University of Madrid (UAM)","University","Science","https://marineinfo.org/imis?module=institute&insid=5895",,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Autonomous University of Madrid (UAM) - Department of Biological Zoology","University","Science",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Autonomous University of Madrid (UAM) - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=11523",,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Autonomous University of Madrid (UAM) - Department of Biology - Charles Darwin 2","University","Science",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"AZTI Tecnalia","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4210",,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"AZTI Tecnalia - Marine Research Division","Research institute","Science",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Botanical Institute of Barcelona","Research institute","Science",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"CEI MAR Research Institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=15269",,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"CNIO (Spanish National Cancer Research Center)","Research institute","Science",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Complutense University of Madrid","University","Science","https://marineinfo.org/imis?module=institute&insid=4503",,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Complutense University of Madrid - Faculty of Biology - Department of Zoology and Anthropology Fisheries","University","Science","https://marineinfo.org/imis?module=institute&insid=5675",,
