"country","flemish","stand_institute","group","qh"
"Russia",,"Russian Academy of Sciences (RAS) - A. O. Kovalevsky Institute of Marine Biological Research","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - A.N. Severtsov Institute of Ecology and Evolution (IPEE RAS)","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Far East Branch - A.V. Zhirmunsky Institute of Marine Biology","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Far-Eastern Branch","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Far-Eastern Branch - Pacific geographic institute (PGI) - Kamchatka Branch of Pacific Institute of Geography","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Institute Cytology - Cell Morphology Lab","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Institute of Cytology","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Institute of Oceanology","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Institute of Plant Physiology","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Institute of Zoology","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Limnological Institute of the Siberian","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Murmansk Marine Biological Institute - Kola Scientific Center","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - P.P. Shirshov Institute of Oceanology","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Zoological institute","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Zoological Institute, Marine Research Lab","Research institute","Science"
"Russia",,"Russian Academy of Sciences (RAS) - Saint Petersburg Scientific Center","Research institute","Science"
"Russia",,"Russian Federal Research Institute for Fisheries and Oceanography (VNIRO)","Research institute","Science"
"Russia",,"Russian Federation - Commander Islands Biosphere Reserve","Other public authorities","Policy"
"Russia",,"St. Petersburg Institute of Pharmacy","Research institute","Science"
"Russia",,"St. Petersburg State University","University","Science"
"Russia",,"St. Petersburg State University - Department of Ichthyology & Hydrobiology","University","Science"
"Russia",,"St. Petersburg State University - Department of Invertebrate Zoology","University","Science"
"Russia",,"St. Petersburg State University - Lab Macroecol & Biogeog Invertebrates","Research institute","Science"
"Russia",,"TINRO Center","Research institute","Science"
"Rwanda",,"University of Rwanda","University","Science"
"Saudi Arabia",,"Bakri Navigation Company Limited","Company","Industry"
"Saudi Arabia",,"King Abdulaziz University","University","Science"
"Saudi Arabia",,"King Abdulaziz University - Faculty of Marine Science - Department of Marine Geology","University","Science"
"Saudi Arabia",,"King Abdullah University of Science and Technology","University","Science"
"Saudi Arabia",,"King Abdullah University of Science and Technology - Division of Biology, Environmental science and  Engineering - Red Sea Research Center","Research institute","Science"
"Saudi Arabia",,"King Abdullah University of Science and Technology - Red Sea Research Centre - Biological & Environmental Science & Engineering Division","University","Science"
"Saudi Arabia",,"King Fahd University of Petroleum and Minerals","University","Science"
"Saudi Arabia",,"King Fahd University of Petroleum and Minerals","University","Science"
"Saudi Arabia",,"King Fahd University of Petroleum and Minerals -  Research Institute Centre of Environment & Water","Research institute","Science"
"Saudi Arabia",,"King Saud University","University","Science"
"Scotland",,"Orkney Islands Council Marine Services","Research institute","Science"
"Serbia",,"University of Belgrade","University","Science"
"Serbia",,"University of Belgrade - Faculty of Biology","University","Science"
"Serbia",,"University of Belgrade - Institute for Biological Research ""Siniša Stankovic""","Research institute","Science"
"Serbia",,"University of Belgrade - Institute for Multidisciplinary Research","Research institute","Science"
"Serbia",,"University of Belgrade - Institute for Multidisciplinary Research - Department of Life Sciences","Research institute","Science"
"Seychelles",,"Island Conservation Society","NGO","Civil society"
"Seychelles",,"Seychelles Fishing Authority","Governmental body","Policy"
"Singapore",,"International Commission on Zoological Nomenclature (ICZN)","Other public authorities","Policy"
"Singapore",,"Nanyang Technological University","University","Science"
"Singapore",,"National University of Singapore","University","Science"
"Slovakia",,"Comenius University","University","Science"
"Slovakia",,"Comenius University - Faculty of Natural Sciences - Department of Geology and Paleantology","University","Science"
"Slovakia",,"Slovak Academy Of Science","University","Science"
"Slovakia",,"Slovak Academy Of Science - Institute of Earth Science","Research institute","Science"
"Slovenia",,"National Institute of Biology (NIB)","Research institute","Science"
"Slovenia",,"National Institute of Biology (NIB) - Marine Biology Station","Research institute","Science"
"Slovenia",,"REVIVO Institute","Non-profit organization","Civil society"
"Slovenia",,"University of Ljubljana","University","Science"
"Slovenia",,"University of Ljubljana - Faculty of Biotechnology - Department of Biology - SubBio Lab","Research institute","Science"
"South Africa",,"Citrus Research International","Research institute","Science"
"South Africa",,"CSIR - Natural Resources and Environment","Governmental body","Policy"
"South Africa",,"CSIR (Council for Scientific and Industrial Research)","Governmental body","Policy"
"South Africa",,"CSIR (Council for Scientific and Industrial Research) - Natural Resources and Environment","Research institute","Science"
"South Africa",,"Ezemvelo KZN Wildlife","Other public authorities","Policy"
"South Africa",,"Nelson Mandela University (NMU)","University","Science"
"South Africa",,"Nelson Mandela University (NMU) - Department of Botany","University","Science"
"South Africa",,"Nelson Mandela University (NMU) - Department of Zoology","University","Science"
"South Africa",,"Nelson Mandela University (NMU) - Department of Zoology - Coastal & Marine Research Unit","Research institute","Science"
"South Africa",,"Nelson Mandela University (NMU) - DST/NRF Research Chair in Shallow Water Ecosystems","Research institute","Science"
"South Africa",,"North-West University (NWU)","University","Science"
"South Africa",,"North-West University (NWU) - School of Biological Sciences","University","Science"
"South Africa",,"North-West University (NWU) - Unit Environmental Science & Management","University","Science"
"South Africa",,"North-West University (NWU) - Unit Environmental Science & Management - Water Ecology Research Group","Research institute","Science"
"South Africa",,"Oceanographic Research Institute (ORI)","Research institute","Science"
"South Africa",,"Oceans Research","Research institute","Science"
"South Africa",,"Rhodes University","University","Science"
"South Africa",,"Rhodes University - Department of Zoology & Entomology","University","Science"
"South Africa",,"South Africa government - Department of Environmental Affairs","Governmental body","Policy"
"South Africa",,"South African Institute for Aquatic Biodiversity (SAIAB)","Research institute","Science"
"South Africa",,"South African National Biodiversity Institute (SANBI)","Research institute","Science"
"South Africa",,"South African National Biodiversity Institute (SANBI) - Invasive Species program","Research institute","Science"
"South Africa",,"South African National Parks","Governmental body","Policy"
"South Africa",,"South African National Parks - Cape Research Centre (CRC)","Research institute","Science"
"South Africa",,"Stellenbosch University","University","Science"
"South Africa",,"Stellenbosch University - Department of Botany and Zoology - Centre of Invasive Biology","Research institute","Science"
"South Africa",,"The Knysna Basin Project","NGO","Civil society"
"South Africa",,"University of Cape Town","University","Science"
"South Africa",,"University of Cape Town - Department of Biological Sciences","University","Science"
"South Africa",,"University of Cape Town - Department of Oceanography","University","Science"
"South Africa",,"University of Fort Hare","University","Science"
"South Africa",,"University of Fort Hare - SAMRC (Microbial Water Qual Monitoring Ctr)","Research institute","Science"
"South Africa",,"University of Johannesburg","University","Science"
"South Africa",,"University of KwaZulu-Natal","University","Science"
"South Africa",,"University of Limpopo","University","Science"
"South Africa",,"University of Pretoria","University","Science"
"South Africa",,"University of Pretoria - Department of Zoology and Entomology","University","Science"
"South Africa",,"University of Stellenbosch","University","Science"
"South Africa",,"University of Western Cape","University","Science"
"South Africa",,"University of Western Cape - Department of Biodiversity & Conservation Biology","University","Science"
"South Africa",,"University of Western Cape - Department of Chemistry","University","Science"
"South Korea",,"APEC Climate Center","Research institute","Science"
