source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,96c3f3d0-3e88-41b3-a29a-08e2da5f2465,
3-users_lifewatch_by_group_kpi_2023-11-07,gov,mass,3f4a6958-3b4c-4034-9586-f84b1bc03919,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,35956ce6-cb7c-4555-8255-f3b0acfa0b82,
3-users_lifewatch_by_group_kpi_2023-11-07,it,studentiunisalento,3d39f6a0-e7f1-41fa-ac86-7a1f038600a8,
3-users_lifewatch_by_group_kpi_2023-11-07,int,iccat,60ba5a83-3926-4e89-a513-d749e453c9f9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b98049ed-86f0-4335-a1f0-4615ef62bd5e,
3-users_lifewatch_by_group_kpi_2023-11-07,is,hi,fab6a3e0-27db-4e2a-8803-033c345c894f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7d302e4c-988c-40db-8cda-051523e06dde,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,11e7bc35-7a59-4f20-b06b-bf83cc914f04,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,metsa,27d5aadc-e910-47df-822d-b280279bc0a8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9544d915-ffe3-480a-b47e-aa14c2cd319e,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,devonandsevernifcagov,0052cf78-2510-4547-a2ff-bfb090cee1ba,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,phelmagrenoble-inp,08dee8b8-de98-46cd-b8c0-66d456dcd64a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b54afb1c-8ab6-42c9-bb8e-ed84ebcc95f4,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,portac,2ca0232e-1ad1-4e83-b43b-5fa31ec2bf1d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,34c390a4-35f4-44d3-acde-5d4fedbd48a2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c38d40fc-f58e-4539-8533-c912853027cf,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,enib,297fbc50-0c64-433e-aa26-4fca7af9e470,
3-users_lifewatch_by_group_kpi_2023-11-07,cl,ifop,6f9660b0-e0d7-4f9b-975b-6d0efa2da019,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vub,151c4d0d-0855-4d42-b7ac-e17e0bff48f6,
3-users_lifewatch_by_group_kpi_2023-11-07,gov,jplnasa,1158c6a3-75d8-48c9-90e5-d29adbd6ba4b,
3-users_lifewatch_by_group_kpi_2023-11-07,es,icmcsic,5afa3496-b37b-4177-98e4-e1582d6aafa3,
3-users_lifewatch_by_group_kpi_2023-11-07,be,skynet,047d40a4-0fea-4821-9edc-2c1fc6f891b5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,0733256c-d70c-4ee2-9000-b511e3f8f1ca,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,830b4b83-f91e-4ead-8570-b1c4cac7e64f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fbb86e0e-5811-4ac1-9ccb-54316f0fcf58,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,5dc99922-b640-4577-90b4-49861e2de8c8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,121bd7a8-fe88-4f65-8e74-ca2aeb056e90,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cf81d8d6-9bbc-4fc2-a7ac-0fbd17919663,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bcdcd66a-d761-40fd-b0c8-59423d7c40b0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,245274fd-653f-4ee1-8f34-577d941fa278,
3-users_lifewatch_by_group_kpi_2023-11-07,se,gu,1cdc33fa-37b4-48c1-a434-a32c5bb845e6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,96f0cc32-3c8d-410a-9ea2-8b1492960c86,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,de9d48f9-34b6-4ab0-8fab-7ef660fd4b1f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6e195a4f-5c8c-41bd-aaf7-a2366d09f46a,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vub,0bdc833c-c4d6-419f-bf3e-2bc0ba0fdf61,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4d4fd0fc-8eb8-4659-be14-70d60d4d0ddc,
3-users_lifewatch_by_group_kpi_2023-11-07,pe,imarpegob,d0c764f1-6726-4b81-a633-7bf5bb6a7ec5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6f776708-51af-401f-9241-07a918c0cacb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1d46e3a6-8dae-42fe-a662-6b20aaf30e55,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,68f7b10c-c1cd-4827-b247-0354ddfc9311,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsb,e5778628-db21-4065-ae06-1757f54a407a,
3-users_lifewatch_by_group_kpi_2023-11-07,br,unisinos,2a926f18-c468-41bc-9525-94fbe52a5e07,
3-users_lifewatch_by_group_kpi_2023-11-07,hk,cityuedu,875b0220-8d4d-4398-9051-63a0d39de12a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,50cd203e-cccf-458e-bac6-8a66a2b83aef,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,princeton,258239c7-55b4-4bf5-95a7-642a97a59af2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2f89bd34-3b00-4000-ba0b-7e6bdbf1d45e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b2bb5792-a744-496c-bff8-87c61e8ae0a1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,d1c72cd2-8fc3-4b31-8e3f-3637473e189f,
3-users_lifewatch_by_group_kpi_2023-11-07,de,thuenen,aa823c83-20f4-4789-be80-241dc3b25d00,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a3dfac06-60fb-4b92-8a5b-e67922398c26,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ffdce94c-165a-4c8c-96e8-9999cbeb29a9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,09424721-4772-4727-b7e9-e19dacee6bc2,
