source,email_domain_end,email_domain_name,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,com,puertoceleiro,d9483700-1bcf-41fd-8665-59c89a41f595,Puerto de Celeiro S.A.,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Other public authorities,Policy,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,62edb26d-1c21-4c34-94fe-139fed829ffc,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,9103bd67-d826-4e77-afab-de26a9ac82f0,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5442,,
3-users_lifewatch_by_group_kpi_2023-11-07,cz_DISABLED,hbucas,cc300fb8-ed14-4581-8c25-188d4351f24f,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,fcul,6c06a24d-4a0c-49d7-a7d5-8add0fd49b1e,University of Lisbon - Faculty of Sciences,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,https://marineinfo.org/imis?module=institute&insid=4741,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,38c3d040-436c-459c-bae5-4c4b7e68217c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8214d529-1686-4db5-b965-58470b6768a6,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,6187ceb7-5ffb-4fb6-ba72-9b3d661b5016,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,79e326da-8e12-466a-acc1-9892fa4e8440,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ffeb06a4-c496-49cc-9022-7f0c2649f849,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ce6db84f-0c6a-4b42-8def-779156414b8d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,efa4b355-9176-4755-8cb4-5a4bcf5eacc4,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cb945afb-28e4-447e-9322-fac1b13254ff,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,af7dc4dc-bea7-4c7f-b022-76f65a235b48,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d82e9caa-906c-45d1-a18c-0fe7bff8e82f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,27e1355f-3571-4a08-91a3-439a927d5d6a,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,095f8364-b19e-4690-b030-4f7c539726b7,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8039e13e-56d6-430b-bc71-ab20d9860a89,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2cdb867c-8a2e-4ac6-ade1-4333391dbd0c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,gov,noaa,8deb4841-89ad-4a9f-ac1d-5c9c06cd1f8e,NOAA National Oceanic And Atmospheric Administration,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=4412,,
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,e2f43767-23c1-47ec-a2bd-b3fabe2912e4,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,6a7a9df5-dfe7-4c3a-9187-37aa9fc6d828,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8c17f047-d084-445c-9e35-142fd3224406,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,inogs,cc0e7b14-84da-4016-adb7-5999035968c5,National Institute of Oceanography and Experimental Geophysics (INOGS),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4325,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,awi,0ddcf699-9a5b-41d7-b000-00d919dea078,Alfred Wegener Institute for Polar and Marine Research (AWI),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=950,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,googlemail,d0a3507c-5e50-47ea-a0f5-6c03bc297666,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,0f06d6b0-86bd-441c-9eec-ad5ab4991d4d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,estudiantupc,6bf03cef-75cb-43d0-abfe-7099952245f1,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk_DISABLED,MBAac,9d7d18e3-d5da-4500-b159-885251d64780,Marine Biological Association (MBA),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1169,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,mbaac,af34f312-b8d5-4629-a542-fe2aa40cb651,Marine Biological Association (MBA),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1169,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,6ac2b9e7-0b6f-4530-a1e1-9179b3d995c2,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5442,,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,olaicmylunam,4233e0f3-cf91-42ab-a078-e5d07501c212,National Autonomous University of Mexico (UNAM) - Institute of Marine Sciences and Limnology,MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4309,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,utrgv,1aa5ead5-49a8-4f27-b035-27f307092b8e,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,1277bf95-6d46-4da7-854a-accbfa0600d6,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,edpr,ec29c345-7c1a-4136-b120-67955cff9ec4,EDP Renewables ,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,,,
3-users_lifewatch_by_group_kpi_2023-11-07,za,saiabac,f86ebe4c-092c-41d0-b469-77f8060dfeb8,South African Institute for Aquatic Biodiversity (SAIAB),ZA,ZAF,Republic of South Africa,https://www.iso.org/obp/ui/#iso:code:3166:ZA,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=6918,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,wur,74171af7-020a-4010-8597-a2d79293296c,Wageningen University & Research (WUR),NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/imis?module=institute&insid=5450,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,3edde7b9-ace2-4068-bcdc-e361dba36e5e,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b3e55f0c-db43-4597-a247-1c6d8e1843f9,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,field-studies-council,a86b9eb2-05c1-4289-955f-242b1ebe3fb4,Field Studies Council,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,32f6830e-2aee-41d2-b002-88401b3bb1a0,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,tr,imsmetuedu,f2d22228-6d95-444a-ab4a-c6ccfaeb4050,Middle East Technical University - Institute of Marine Sciences,TR,TUR,Republic of Türkiye,https://www.iso.org/obp/ui/#iso:code:3166:TR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1431,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,bioulaval,3d47571f-a9dd-4f2a-bf20-f1e570be720c,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,ugent,6865047e-c6d7-4400-b77e-fb4c267140c3,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,3472de1f-081b-4d93-bb1d-186856a871dc,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,vemco,9bffb589-29ea-4432-9b7f-c1a51bde6765,Vemco,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Company,Industry,https://marineinfo.org/imis?module=institute&insid=14489,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,u-bourgogne,ae36ea67-6d09-4545-9255-3531b0fbc2d7,University of Burgundy,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/imis?module=institute&insid=4524,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,wcu,269e11cd-d617-4b73-9476-7bfe63a5e066,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,aseanbiodiversity,e8ba9dc5-50e3-4a8c-9405-2104c7843106,NA,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,yahoo,edca4a18-17d3-4e93-96c9-ff930be8e995,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a113a56f-a041-469d-8676-43eacc0f38fc,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,studentulgac,0846d74c-5ed6-4a27-9610-5aed126eb331,University of Liège,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,libero,f8874c66-1cb7-40b9-b6b6-fd1d069ee364,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,53e4bfae-6250-4d12-9231-56896533ca16,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,0926e97c-9cba-46ab-9474-19283f0d986c,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,5190ead3-b8e9-4043-8eed-db188599b41f,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocac,f3b7023a-6b86-495f-b25e-f74eb376e388,NOC (National Oceanography Centre),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2045,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,941b8fb6-2196-4234-82cf-e7a11daa570b,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,samuelbosch,cd788e0f-239f-4dd4-8e2d-62d325eda888,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,aseanbiodiversity,8e9e6773-2424-4de9-94c0-bab4b19ab96b,NA,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,br,ibusp,d9b2bc9d-2fcb-4a92-9247-7a4608555094,University of São Paulo (USP),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bodcac,d59490e1-a7b1-4450-a485-e117f770c57c,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dal,b566b3cb-b97e-456f-a8d9-e7ea9a626c2a,NA,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6e877398-9644-4c7e-9c99-aa98b8227e82,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,net,tmails,107d5d25-e3c8-4a1f-b100-9cc9ce62f832,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,47f3d2af-da95-4b91-b623-e3f3a432f5f7,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,marum,ac4d5a93-5c99-49df-b3d9-7c69364a57f2,MARUM - Center for Marine Environmental Sciences,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2838,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,qubac,4b247534-bbfe-42b1-8e36-1560109a8a21,Queen's University of Belfast (QUB),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=7219,,
3-users_lifewatch_by_group_kpi_2023-11-07,ro,geoecomar,2243d37b-4c41-4638-9184-47d446791711,National Institute for Research and Development on Marine Geology and Geo-ecology (GeoEcoMar),RO,ROU,Romania,https://www.iso.org/obp/ui/#iso:code:3166:RO,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5678,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,a3b64fde-c081-4e65-b102-77a1ae476c85,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c99df20a-c34d-4199-94a2-f4cdec0fdb86,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,free,824b65eb-1762-4118-b28c-7142b3311ae9,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,int,spc,b049f594-1829-412d-af94-b4807bac1e50,Pacific Community,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Intergovernmental body,Policy,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uab,3665b86c-01e5-44bb-9254-8f33b86e72d1,Autonomous University of Barcelona (UAB),ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=4514,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,cf6096ec-e010-40a2-9246-549234b803fb,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,921a4952-2f25-42ec-8975-23597ccc0552,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,tamu,854ee976-25e2-4dc0-9ebf-99f74568590d,Texas A&M University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=5058,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,usm,42e644e4-c46d-4ac3-9b75-76c4a2992105,University of Southern Mississippi,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=8628,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,9fa8a734-9dbf-4a4b-9ab0-4c7d50851a4f,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,bioconsult,b6b9a011-b423-4324-b81d-d1d722f4d957,BioConsult Schuchardt & Scholle GbR ,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,net,yeah,3392e5bf-b556-4b6d-803c-041798e5175e,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a85a9235-313d-4157-a540-32f7f3532e53,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,08204710-68a2-4624-9bfa-d9a21b851488,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3f1d522e-7048-4c5c-9249-24ce4bec3d2a,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,646a0405-418c-4eb2-9ad9-2720137d2d71,INBO Research Institute for Nature and Forest,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5443,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bb05d36c-f923-4e40-8c5f-b382cb17fbc0,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,aquadtu,7927f07a-004c-45d5-be78-b8c8bdf4ffc4,Technical University of Denmark - Natinal Institute of Aquatic Resources (DTU Aqua),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,inogs,b3744a90-7436-4d88-94d5-7c2a111d6949,National Institute of Oceanography and Experimental Geophysics (INOGS),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4325,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a9761f0a-4ceb-44fc-b7d7-ecd9d5381c27,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7f12641d-f9ef-4677-b673-e567ed4dc648,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,xs4all,90c3b8f1-95ce-4eeb-a69b-de7beb2491cf,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,93db0650-0de6-43b7-ae08-e32acd30e2ee,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,helicina,2add2f53-14a1-47df-8e35-f8ff9af143ae,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ad33d31c-00ad-4fe6-b7b9-c773e217d48f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,austmusgov,7fa34ffc-eb20-4b94-a9c1-9e1cbd9a18ea,Australian Museum,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,glasgowac,726e9d44-ecb6-4bcc-95a5-fb57e319dc46,University of Glasgow,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4563,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d44b3f8c-fff6-420e-b245-0411882f78a4,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
