source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,de,marum,dc703e62-e73d-469f-b029-fe0d64bad386,MARUM - Center for Marine Environmental Sciences,836.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/2838,-,1df37708-07eb-415e-877d-b81af0466968
3-users_lifewatch_by_group_kpi_2023-11-07,uk,qubac,b71ce8c8-7d0e-47ed-a370-6e91c36c9261,Queen's University of Belfast (QUB),2074.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/7219,https://ror.org/00hswnk62,2332df49-7936-4947-9b13-bf486f1a8160
3-users_lifewatch_by_group_kpi_2023-11-07,ro,geoecomar,a92c4126-2997-43f4-a2d9-e32f56de2f05,National Institute for Research and Development on Marine Geology and Geo-ecology (GeoEcoMar),1619.0,RO,ROU,Romania,https://www.iso.org/obp/ui/#iso:code:3166:RO,,Research institute,Science,https://marineinfo.org/id/institute/5678,https://ror.org/02qs41y18,8fbe54f3-e068-4c49-aed0-b6d99a486be0
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,a6572318-d261-4497-a181-6d5e73441c2f,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,16293901-2ddc-4349-9a5c-7a559c8e9c5e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,fr,free,ae5994a4-f77e-4076-9df9-4d294e29bb36,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,int,spc,52cfaf05-bfd4-4b29-bf9b-be2bef629916,Pacific Community,952.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Intergovernmental body,Policy,-,https://ror.org/05ewdm369,c0f0ee1a-0c67-4b0b-959c-af144d894816
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uab,e760d11e-71b3-4940-a67c-db5ed73d7e66,Autonomous University of Barcelona (UAB),1783.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/4514,https://ror.org/052g8jq94,5ad60f05-4f05-42a4-beaa-8074e49febc9
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,8e60aacc-d287-47a0-a536-3dc01dbb1c99,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ffcb9a71-e27f-45f2-ab44-f32e8ed2e533,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,edu,tamu,e6a56283-107b-449d-a769-ee1f543a4321,Texas A&M University,2364.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/5058,https://ror.org/01f5ytq51,5aa5a958-084b-4f05-b56f-a90f9038e5c8
3-users_lifewatch_by_group_kpi_2023-11-07,edu,usm,38a744b7-c56d-4b6b-8118-0ae03eb618c5,University of Southern Mississippi,2464.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/8628,https://ror.org/0270vfa57,ac20fe63-2bd1-4e8e-b9ac-a1df15204a7b
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,cecac43b-f612-4006-9ad5-42d37633c6e5,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,de,bioconsult,b37c0f8f-22af-4dfc-a5fd-fe1b38a0a1e9,BioConsult Schuchardt & Scholle GbR ,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,net,yeah,6bbfb6a4-cb39-4335-b574-010462a65cbf,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6fccd8dd-2efa-4b02-bfa1-6854cf6d0e86,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,711f80dc-e0c7-421c-8e7a-00c431b850f0,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9be01041-dad1-4669-951c-489ede6c84fe,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,0c94adae-8f8d-4fd0-84c3-832c0570f6e4,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b5dd416f-4130-4633-9604-b6d4fb115e9a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,dk,aquadtu,e81e51b8-837a-40af-a09c-99537b0e0d96,Technical University of Denmark - Natinal Institute of Aquatic Resources (DTU Aqua),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,inogs,cea25283-de99-4896-b520-6f6f0aa082e2,National Institute of Oceanography and Experimental Geophysics (INOGS),1172.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/id/institute/4325,https://ror.org/04y4t7k95,2013c5c0-cbe8-4552-9b11-86f633b29a87
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,77baf12b-577b-4dee-b972-7af5baff34b4,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9d5d37c1-08c4-42a9-b927-6b3441544213,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,nl,xs4all,dbea58e4-2f3e-49df-8ea7-b9137edede49,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8821b2ce-7c53-44ae-a74a-5c52d798bd0b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,de,helicina,9ba49c85-873b-4926-ad3b-2de58433e7ec,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6f741ba1-1adf-4255-ab9a-21101adece4c,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,au,austmusgov,a0994d79-aba5-4f72-8cfd-ae0f3a7cff92,Australian Museum,41.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,-,https://ror.org/02zv4ka60,10e41f21-22ae-47bc-942c-f5dca87ff469
3-users_lifewatch_by_group_kpi_2023-11-07,uk,glasgowac,46c84aa6-7c09-423b-8242-077b7c813c26,University of Glasgow,2117.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4563,https://ror.org/00vtgdb53,8f884ae4-9a66-4c24-b6a6-e94be2b3fb52
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3ddf96bb-417a-4347-8317-d49255dcff3b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,94647db1-3354-4a6d-918f-897bbd44d168,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,67a2c474-e9ce-4a34-8bf1-dc1edae3ead1,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,cdc58c7a-b571-461b-92c4-ee0abbc1504a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,fe7d23f4-4239-41aa-b926-99e224b93f55,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,d468f888-6593-405a-bc05-95dc0681a2db,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,5245aa33-5e05-4da2-8cc3-c267b2a2eed5,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,0df17cf4-ecb2-45e5-b586-dae98c8eeeed,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,eb008186-46e1-4f41-841c-3fa85212fc9f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bb8d0b69-db5b-4123-8527-6f33817dc2e3,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,236ec1e8-f111-460b-b2cc-c15984463bed,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,se,su,0cb8633c-e882-435d-816c-c9e7a9f1fe91,Stockholm University,1893.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/id/institute/4477,https://ror.org/05f0yaq80,59c74b59-8456-4116-96e0-f81acd3208dd
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,61e64111-c9b6-4b29-88ac-a6b3d04479ae,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,9435d570-333d-499f-af61-6f8b2b63ccf0,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,7d7bdb6b-7bc0-4631-a6c6-dbe853f18975,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,d79c4013-3bca-42ec-9f01-fbb567ac0196,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a90c70fe-eccd-47ad-bb0f-4d1ceebb0e26,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b5ca389e-6857-4c08-b6bf-07851fdf77be,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,20440d48-2733-46ed-8402-40f09607ffa9,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,01427f35-7cde-4973-91f1-059c776b0a58,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,tz,tafirigo,a0f92582-7948-47c8-a1e8-cac8624c8612,Tanzania Fisheries Research Institute,1946.0,TZ,TZA,the United Republic of Tanzania,https://www.iso.org/obp/ui/#iso:code:3166:TZ,,Research institute,Science,https://marineinfo.org/id/institute/13558,https://ror.org/00h98p168,f2abc66c-cbdd-4e4c-8948-840135d6d284
3-users_lifewatch_by_group_kpi_2023-11-07,uk,yahooco,2244d8b5-40c5-40e9-992a-8370e26ca709,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,dk_DISABLED,aquadtu,81b78d70-e14a-4709-a7d3-5b81f16fa982,Technical University of Denmark - Natinal Institute of Aquatic Resources (DTU Aqua),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,glasgowac,5a92106f-fafd-4735-8c05-89e931773a4d,University of Glasgow,2117.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4563,https://ror.org/00vtgdb53,8f884ae4-9a66-4c24-b6a6-e94be2b3fb52
3-users_lifewatch_by_group_kpi_2023-11-07,dk,aquadtu,e8b4a042-d448-4631-812d-d3efe32bb727,Technical University of Denmark - Natinal Institute of Aquatic Resources (DTU Aqua),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,mbaac,f86c7e88-be4f-42e1-b636-7860d59c7d13,Marine Biological Association (MBA),2054.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/1169,https://ror.org/0431sk359,c101d7df-5dfc-4671-82fc-4290d5d2bd6b
3-users_lifewatch_by_group_kpi_2023-11-07,it,yahoo,a431dc15-9d5d-4022-93a3-d28de7c0666b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,org_DISABLED,loughs-agency,c58e9242-6b90-475a-9eec-064df077ef39,Loughs Agency,2053.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Civil society,https://marineinfo.org/id/institute/14418,https://ror.org/030q87z73,325ceace-f283-49f5-b040-ba72dc542f2a
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,58cab8f1-019b-4585-a2c8-5d5a5b40af43,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,66d3876f-2cc8-46d8-9876-9fcdb6e7ce64,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,it,unisalento,a3ff396d-5e0b-4116-9bd3-cb614c97ea40,University of Salento,1237.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/9076,https://ror.org/03fc1k060,0dba3c9c-8d1f-4ea6-9ee0-d1b7d7a5d970
3-users_lifewatch_by_group_kpi_2023-11-07,no,ntnu,9db4dd28-b8b2-47e3-b24b-4dd8ec3857a9,Norwegian University of Science and Technology (NTNU),1494.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/id/institute/4426,https://ror.org/05xg72x27,8498e679-1c81-442e-9ef0-6d43d2c23d32
3-users_lifewatch_by_group_kpi_2023-11-07,au,simsorg,8ea7bf14-dacb-4aeb-a8ed-a81a9c4d1899,SIMS (Sydney Institute of Marine Science),85.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research institute,Science,https://marineinfo.org/id/institute/14490,https://ror.org/03ry2ah66,5c72cb58-8175-4fc1-8968-7466a567a212
3-users_lifewatch_by_group_kpi_2023-11-07,si,ozivimo,d22477c3-7f00-4391-b9bf-b3b053ea0d4d,REVIVO Institute,1687.0,SI,SVN,Republic of Slovenia,https://www.iso.org/obp/ui/#iso:code:3166:SI,,Non-profit organization,Civil society,https://marineinfo.org/id/institute/14459,-,342c88ba-c3e2-4b8f-a964-4b28ebc95719
3-users_lifewatch_by_group_kpi_2023-11-07,it,cnr,026b8a82-8005-4f96-bb18-25f085fe50c8,National Research Council (CNR),1174.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,https://marineinfo.org/id/institute/534,https://ror.org/035rrps97,bb537a7b-2b03-44a8-841a-9761ed87d6ce
3-users_lifewatch_by_group_kpi_2023-11-07,fr,ird,84004e6b-6775-46c4-baee-98bd5df34ca9,NA,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,inale,4ba0cbf2-9115-4f91-ba9a-4310ed09fb38,Institute Fisheries Research  (FRI),986.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,-,-,3678f371-0849-4adb-86fa-42bb1ecf7b62
3-users_lifewatch_by_group_kpi_2023-11-07,nl,hvhl,809024fd-2d9a-461f-8821-bb2bf4b1dfbd,Van Hall Larenstein University of Applied Sciences,1442.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,-,https://ror.org/02mdbnd10,2e96fc97-c49b-42a6-8c42-e970a9df5c07
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,408dd973-7226-4840-94fa-77f9eee49958,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,no,nina,c992ba6c-2434-4480-8290-87acd630ff27,Norwegian Institute for Nature Research (NINA),1490.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,https://marineinfo.org/id/institute/7615,https://ror.org/04aha0598,39035470-c662-40ba-9e69-b146976e4631
3-users_lifewatch_by_group_kpi_2023-11-07,it,cnr,b15a54fc-c896-4431-b06a-f3efb571d4bc,National Research Council (CNR),1174.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,https://marineinfo.org/id/institute/534,https://ror.org/035rrps97,bb537a7b-2b03-44a8-841a-9761ed87d6ce
3-users_lifewatch_by_group_kpi_2023-11-07,ca,huntsmanmarine,ff05831b-1004-4198-b827-bc1da6983414,Huntsman Marine Science Centre,369.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,https://marineinfo.org/id/institute/3004,https://ror.org/05dd3wr66,ffd95009-c4e7-450d-ab7f-f8b646fa9f55
3-users_lifewatch_by_group_kpi_2023-11-07,gr,uoi,59a69273-37dc-46d5-8f20-a75887154c31,University of Ioannina,998.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/id/institute/7422,https://ror.org/01qg3j183,21a23bf8-5b46-4cff-8f38-48c92bd6cfb8
3-users_lifewatch_by_group_kpi_2023-11-07,cz,afczu,765165cc-a6c4-4eb6-9d8b-eaf0e69b0da1,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,at,bpww,2f1f4dc3-4f04-423a-b8ae-340f004fc80a,Lebensregion Biosphärenpark Wienerwald by UNESCO,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fc24e603-ab2c-41d8-8412-20a4916a1085,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,pl,infishcom,052869ef-3373-4b48-9057-0958465f9870,National Inland Fisheries Research Institute,1551.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Research institute,Science,https://marineinfo.org/id/institute/5408,-,3979cbc9-2ae8-4f90-9497-6858c6248349
3-users_lifewatch_by_group_kpi_2023-11-07,de_DISABLED,igb-berlin,8e9a07be-dc34-4083-8306-cd2e8b6f255b,Leibniz Institute of Freshwater Ecology and Inland Fisheries,828.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,-,-,462e572e-2a72-4b9b-86e2-a132c3afc338
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,inra,2311464c-07a7-4734-bec1-6b6d44888530,INRA French National Institute for Agricultural Research,704.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,-,https://ror.org/05y503v71,55b19b5e-7c6e-48f2-bdff-7f6dabb70e8d
3-users_lifewatch_by_group_kpi_2023-11-07,se,slu,d467b0f3-e7b3-4ad8-8e61-f9d4b279a60a,Swedish University of Agricultural Sciences (SLU),1900.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/id/institute/11145,https://ror.org/02yy8x990,e45811ed-ba5b-4a93-b634-7d9b3b4150f9
3-users_lifewatch_by_group_kpi_2023-11-07,at,ezb-fluss,99d25f50-e320-4aa0-a9a7-5cfdb2a382f6,Eberstaller zauner büros,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,igb-berlin,033132a2-b449-4271-83fd-9afd910ba793,Leibniz Institute of Freshwater Ecology and Inland Fisheries,828.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,-,-,462e572e-2a72-4b9b-86e2-a132c3afc338
3-users_lifewatch_by_group_kpi_2023-11-07,es,ujaen,c17fe9a1-9d2c-4cbc-9e9f-fb929cfd3f4c,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,landcareresearchco,598659f5-0674-4369-a425-7b7c9d1d7d05,Manaaki Whenua - Landcare Research,1455.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/id/institute/11397,https://ror.org/02p9cyn66,9e0eb118-e95e-49ec-89b6-334416f3f3e2
